,Score,TeamName
0,0.9530321780122599,Oklahoma
1,0.9506795975115505,Texas
2,0.9484375588918184,Notre Dame
3,0.9468775614810192,Kansas St
4,0.9466887622670858,Baylor
5,0.9427565943622015,UCLA
6,0.9410454922080006,LSU
7,0.9408075512122143,Oklahoma St
8,0.9406885555693814,Connecticut
9,0.9380172502947985,South Carolina
10,0.9370490457027073,Tennessee
11,0.9338066710849122,TCU
12,0.9311991954158734,Florida St
13,0.9283806034806007,Vanderbilt
14,0.9194936938984218,Iowa St
15,0.9189990007126796,USC
16,0.9183001293460118,Ohio St
17,0.9129551832202165,West Virginia
18,0.9067253211852914,Duke
19,0.901240886174935,Kentucky
20,0.8997768486919114,Stanford
21,0.897409496210782,Michigan St
22,0.8955597946460037,Georgia Tech
23,0.8951596962038071,Mississippi St
24,0.8941876827054742,Michigan
25,0.8888555774167561,Washington
26,0.8879895657376345,Alabama
27,0.8865318814134604,NC State
28,0.8783146476898226,Iowa
29,0.8748416888249066,Florida
30,0.8747560047982189,Maryland
31,0.8692664134713545,Mississippi
32,0.8626469449362685,Utah
33,0.8618075601691773,Penn St
34,0.860354524972776,Nebraska
35,0.8570167035670708,Minnesota
36,0.8558998683573079,Louisville
37,0.8533946522794955,North Carolina
38,0.8498467276084789,Virginia Tech
39,0.8495123819759499,Oregon
40,0.8482016289082566,California
41,0.8364316969124576,Colorado
42,0.8291516221766118,Arizona St
43,0.8093256933881181,Virginia
44,0.8080373389453646,Texas A&M
45,0.8060548780920953,Northwestern
46,0.8046790813121184,Miami FL
47,0.8019924820810083,Washington St
48,0.7947682153794141,Missouri
49,0.7926857779846442,Arizona
50,0.7895892657168531,Boston College
51,0.7882493302566168,Syracuse
52,0.7795270294261158,Kansas
53,0.7757066697778586,Rutgers
54,0.7735757839891476,Georgia
55,0.7724290185500486,Auburn
56,0.7644704034192666,Texas Tech
57,0.7625073773169441,Illinois
58,0.7614105445982514,Oral Roberts
59,0.7593890637563347,Creighton
60,0.7566957823632375,Indiana
61,0.7560415218092256,Arkansas
62,0.7509593218585717,UNLV
63,0.7491739625277257,Clemson
64,0.7345693967885212,Richmond
65,0.7245609886579724,S Dakota St
66,0.7213086170452164,Murray St
67,0.7203869364594105,Wisconsin
68,0.7142748871162654,New Mexico
69,0.6987750853215763,Purdue
70,0.6901755406321736,Duquesne
71,0.6833684830764882,Portland
72,0.683106221506018,SF Austin
73,0.6800937707730871,Marquette
74,0.6748398348008229,North Texas
75,0.6700228041798,St Joseph's PA
76,0.6669518742146054,DePaul
77,0.6664049688998422,Wake Forest
78,0.664932310078207,WKU
79,0.6638733687703947,Ball St
80,0.659455683299745,Villanova
81,0.6587021104854999,Columbia
82,0.6571005360188866,Oregon St
83,0.6568728824100336,Drake
84,0.6568183720497773,BYU
85,0.655294785023718,Dayton
86,0.6520293845301894,San Diego St
87,0.6519100770795307,Colorado St
88,0.6492319264628288,Northern Iowa
89,0.6429296889473655,Boise St
90,0.6415091807078279,George Mason
91,0.6411094118019198,UCF
92,0.6327874146880298,Tulane
93,0.6315544939341942,Fairfield
94,0.6311202386513244,South Florida
95,0.6295940962076664,UT San Antonio
96,0.628241013962997,Lipscomb
97,0.626984700080889,Pittsburgh
98,0.6267615300696663,Wyoming
99,0.626668142725076,Lamar
100,0.6260779361264497,Gonzaga
101,0.6258193204621766,Harvard
102,0.6247586382856084,Memphis
103,0.6176680944122991,Missouri St
104,0.6143781174244775,Abilene Chr
105,0.614157845873645,Illinois St
106,0.6049390590288332,Bowling Green
107,0.5938966580268462,St Louis
108,0.5935272847157188,James Madison
109,0.5922510583883699,SE Louisiana
110,0.5896040236943669,MTSU
111,0.5891853366092938,Grand Canyon
112,0.5868201350186061,Princeton
113,0.5867607096328337,Seton Hall
114,0.5861676902414323,Rice
115,0.5855964184170288,Kent
116,0.5832951959368413,N Dakota St
117,0.5778311537403016,St John's
118,0.5776298715894549,South Dakota
119,0.5768337289448543,PFW
120,0.570671511324424,Temple
121,0.5693197916824584,Butler
122,0.5663358038055673,Northern Arizona
123,0.563171009243764,Tulsa
124,0.5624684918513517,St Thomas MN
125,0.5572564087275454,Louisiana Tech
126,0.5551902838009913,Lehigh
127,0.5550220008659503,Rhode Island
128,0.5525884279193406,Georgetown
129,0.5495914677091633,Florida Intl
130,0.5484492356672701,North Dakota
131,0.548300258837643,Nevada
132,0.5466017765855965,Bellarmine
133,0.5441899887300667,FGCU
134,0.5433891556069856,UAB
135,0.5433856436236283,Toledo
136,0.5388057022131374,St Mary's CA
137,0.5374228918658362,Buffalo
138,0.5339405891221255,Cleveland St
139,0.5337070374742311,Liberty
140,0.5334026746396456,UTEP
141,0.5329109871062567,Davidson
142,0.5323857902144643,W Illinois
143,0.5317189307590862,UT Arlington
144,0.53032605164688,Troy
145,0.5295487981378353,Fordham
146,0.529046064249579,North Alabama
147,0.5280930183822201,Massachusetts
148,0.5264256602362696,G Washington
149,0.524534281583938,Cincinnati
150,0.5238780781005702,TN Martin
151,0.5231640649963084,Southern Miss
152,0.522907521822325,NE Omaha
153,0.521139169531014,Charlotte
154,0.5210613668511554,West Georgia
155,0.4983267790756484,San Diego
