,Score,TeamName
0,0.615558498509695,Wake Forest
1,0.6106855975405868,West Virginia
2,0.5924143305854508,Stanford
3,0.5910090317623785,Washington St
4,0.5888299181198466,Louisville
5,0.5857205360883512,South Florida
6,0.580888489130838,Tennessee
7,0.580752618379748,NC State
8,0.580518963529921,Gonzaga
9,0.5801238112916197,WI Milwaukee
10,0.5799052546123571,Oklahoma
11,0.5798342474923093,TN Martin
12,0.5798018374336796,VCU
13,0.5794238422130447,DePaul
14,0.5783850716280399,Kentucky
15,0.5763377575104581,Indiana
16,0.5756950326513031,Texas Tech
17,0.5749347580107453,Marist
18,0.5744185125572223,UC Riverside
19,0.5732279087302999,Marquette
20,0.5722886960772583,Arkansas
21,0.5689572992110257,Ark Little Rock
22,0.5673760108415509,Kansas St
23,0.5672600882207801,New Mexico
24,0.5655612367383916,Loy Marymount
25,0.5649592527884879,Liberty
26,0.5630966983572614,Iowa St
27,0.5622113588420261,Rider
28,0.561551787801757,Houston
29,0.5614624357142636,Idaho
30,0.5612562307907513,E Michigan
31,0.5602986029984562,Wichita St
32,0.5600764175649772,James Madison
33,0.5599626572517049,Troy
34,0.5598271573949674,High Point
35,0.5596697377560055,Colorado
36,0.5581718796703874,St Louis
37,0.5579384024918319,Purdue
38,0.5575959090010535,Loyola-Chicago
39,0.5575020830136398,MTSU
40,0.5564871173235811,Georgia Tech
41,0.5563188882216057,Florida
42,0.55626894733818,Northern Arizona
43,0.5560710233633008,Cincinnati
44,0.555259979930456,Drexel
45,0.5549958237140875,Maryland
46,0.5547932353961111,Minnesota
47,0.5547361632614064,South Carolina
48,0.5546709808383027,Portland
49,0.5544715912464105,G Washington
50,0.5543930013425544,Delaware
51,0.5539695776628244,Texas A&M
52,0.5538424626532445,Wright St
53,0.5528697052346103,Alabama
54,0.5525971835372926,WI Green Bay
55,0.5524765316962598,La Salle
56,0.5521744934151478,Rutgers
57,0.5520822077090876,St John's
58,0.5519136258038599,Appalachian St
59,0.551447383731346,Miami OH
60,0.5514090400496381,UTEP
61,0.5513011317227503,Tulane
62,0.551102643508461,Northwestern
63,0.5508713732111872,St Mary's CA
64,0.5507424225331273,North Carolina
65,0.5506226433527728,Villanova
66,0.5500961741439164,Washington
67,0.5500213262115947,Boise St
68,0.549888418351307,Memphis
69,0.5497007681024491,Kansas
70,0.5494341671750369,UCLA
71,0.5493106912304443,Missouri
72,0.5488880552295679,Texas
73,0.5477548217215281,San Francisco
74,0.5476949907612015,Michigan
75,0.5472822274345766,Fresno St
76,0.5471229231905008,Campbell
77,0.5469530585763765,Georgia
78,0.5468465471681057,Virginia Tech
79,0.5464806326197139,Old Dominion
80,0.5463408547929741,Nebraska
81,0.5462903172578434,Ohio St
82,0.5460228660662707,Buffalo
83,0.5452724884093603,Notre Dame
84,0.5449997758613655,Indiana St
85,0.5447957446269635,Toledo
86,0.5447123549051698,Oregon St
87,0.5445432801155434,Chattanooga
88,0.5445224608278711,Long Beach St
89,0.5442323323781622,Utah St
90,0.544209790169563,Missouri St
91,0.5440065995417271,California
92,0.543923922172981,ETSU
93,0.5438040482991646,Penn St
94,0.5430538542845034,Arizona
95,0.5429070145914446,Charlotte
96,0.5428870164652472,S Dakota St
97,0.5424435651303551,Idaho St
98,0.5419085102510748,Florida St
99,0.5414115544001337,Lehigh
100,0.5409714955727434,UNLV
101,0.5408753652863167,Temple
102,0.5408739074536683,Fordham
103,0.5406376312824168,Duquesne
104,0.5406337444868092,Wisconsin
105,0.5401533060597079,George Mason
106,0.5396517342110969,C Michigan
107,0.5393296193736878,Clemson
108,0.5392829019424453,F Dickinson
109,0.5392810347883413,W Carolina
110,0.5390176310063064,Pittsburgh
111,0.5388835883974116,Connecticut
112,0.5383850125343023,Oregon
113,0.5383529302265301,S Illinois
114,0.5376191994327495,St Bonaventure
115,0.5375121141802984,Akron
116,0.5367082252152091,Howard
117,0.5361595256939979,Baylor
118,0.5357354771906275,Ball St
119,0.5355588362950953,Robert Morris
120,0.5355463598231134,Mercer
121,0.5354877392720928,San Diego
122,0.5354683722080607,Samford
123,0.5353664936587946,Duke
124,0.5352735219631969,Bradley
125,0.5349617468458425,FGCU
126,0.5348734206444729,Morehead St
127,0.5346495052922643,UC Irvine
128,0.5346360933348594,Elon
129,0.5345833033386617,CS Sacramento
130,0.5340594745896514,Creighton
131,0.5338876605285843,Seattle
132,0.5337107063421344,Michigan St
133,0.5333804945095412,Utah
134,0.5327208868046351,E Illinois
135,0.532473648246684,Northern Iowa
136,0.5319875097626374,TCU
137,0.5314623466961903,Colgate
138,0.5311669050875117,Manhattan
139,0.531008912836717,Monmouth NJ
140,0.5308867215037181,Hampton
141,0.5308599812670377,Mississippi St
142,0.5308102738452226,San Diego St
143,0.5302305967797835,Miami FL
144,0.5300712724175524,Winthrop
145,0.5300167637644957,Drake
146,0.5297266742466683,Niagara
147,0.52908950181581,St Francis PA
148,0.5286344956057605,N Colorado
149,0.5282626286476121,Bowling Green
150,0.528241165446888,SE Missouri St
151,0.5281548023184622,Illinois
152,0.5279702010489961,Illinois St
153,0.5277850758030185,SIUE
154,0.5275115750444336,Prairie View
155,0.5273340307016163,Dayton
156,0.526877383871813,Syracuse
157,0.5267475876116223,Valparaiso
158,0.5266763354697679,Seton Hall
159,0.5265361839831401,LSU
160,0.5264915357814237,Quinnipiac
161,0.5263341214573587,Canisius
162,0.5255300018690406,Northeastern
163,0.5255064896735352,Nicholls St
164,0.5254480742471713,St Joseph's PA
165,0.5248422031155466,CS Fullerton
166,0.5246248843830058,Montana
167,0.5244525577249785,Lipscomb
168,0.5243521300645795,Boston College
169,0.5241918135403115,Butler
170,0.5241639489855282,Holy Cross
171,0.5238327588824971,New Mexico St
172,0.5237578974772577,Massachusetts
173,0.5232490817582082,N Illinois
174,0.5231467767267637,Longwood
175,0.5229490131186219,BYU
176,0.5224886776479725,Grambling
177,0.5224396795263987,SF Austin
178,0.5215046389768978,San Jose St
179,0.5214042012906548,Hofstra
180,0.520998727189736,Iowa
181,0.5204309501303045,Davidson
182,0.5199527092907292,Fairfield
183,0.5194948998403806,Wyoming
184,0.519200191492647,Oklahoma St
185,0.5191224749891902,Detroit
186,0.5190146051700322,Auburn
187,0.5185624735276766,Ohio
188,0.5179520158272216,Louisiana
189,0.517578385607036,Marshall
190,0.5175538636309409,Iona
191,0.5173894760976614,North Dakota
192,0.5173188731497168,Jackson St
193,0.5162601419454952,Portland St
194,0.5162402416777636,SUNY Albany
195,0.5161072616628981,Virginia
196,0.515846970374668,Xavier
197,0.515800825048797,Belmont
198,0.5155997208845268,East Carolina
199,0.5154695022192191,Florida Intl
200,0.5147603220462764,TAM C. Christi
201,0.5147556552927925,UNC Greensboro
202,0.5143464008078928,Cal Poly
203,0.5141741581915311,UAB
204,0.5141622953144295,Montana St
205,0.513803118858742,UNC Wilmington
206,0.5134623579161405,UCF
207,0.5133102643139226,USC
208,0.5129338849097609,Vanderbilt
209,0.5125268167780517,Alabama A&M
210,0.5124918004127276,UT San Antonio
211,0.5123844370567665,Pepperdine
212,0.5122879746308321,South Alabama
213,0.5121371216383392,N Dakota St
214,0.5115200759981857,Mississippi
215,0.5112589677421018,Tulsa
216,0.5105519621826948,Navy
217,0.5098503115194597,North Texas
218,0.509817570600532,Providence
219,0.5096406659971192,Kent
220,0.5095722676299148,IUPUI
221,0.5092856963256963,E Washington
222,0.5092773349990495,Furman
223,0.5091486177701562,Richmond
224,0.5086595435014253,St Peter's
225,0.5084333935437289,Nevada
226,0.5083794523879065,Bucknell
227,0.5083271527173362,WKU
228,0.5078565464150074,UNC Asheville
229,0.5076910042861212,Santa Clara
230,0.5073889571408472,Siena
231,0.5068224489972899,UC Santa Barbara
232,0.5067063835569261,Jacksonville
233,0.5066514285354347,Youngstown St
234,0.506463350587307,Louisiana Tech
235,0.5060330630996429,Denver
236,0.5050281042211742,Kennesaw
237,0.5049288846282832,Presbyterian
238,0.5047212916235841,Alabama St
239,0.5044348858059686,UT Arlington
240,0.5043861761605569,Boston Univ
241,0.5043585213127064,Weber St
242,0.5042206893521496,Colorado St
243,0.5041343698285857,Radford
244,0.5039017915543671,American Univ
245,0.5038902333894543,Texas St
246,0.5034775910233512,W Michigan
247,0.503438452382971,Hawaii
248,0.5033571566932833,Towson
249,0.5032646016768525,Tennessee Tech
250,0.5031292048725211,CS Northridge
251,0.5028845597360408,UC Davis
252,0.5023798404296868,Stetson
253,0.5017179234792545,Austin Peay
254,0.5007072353237175,Arizona St
255,0.5004611471987648,FL Atlantic
256,0.5003795009680309,Rhode Island
257,0.4999143098593394,Loyola MD
258,0.49943629060367845,Lafayette
259,0.4992037504923091,IL Chicago
260,0.4991541233558849,William & Mary
261,0.4989532032546634,Col Charleston
262,0.4985631784124348,Georgia St
263,0.49753703658820814,Oral Roberts
264,0.49753204993844036,Southern Miss
265,0.49714598878667104,Georgetown
266,0.4967303979578457,MS Valley St
267,0.49648904297457014,Vermont
268,0.4963768454164516,Rice
269,0.495859638865691,Oakland
270,0.49572435675654847,SC Upstate
271,0.4949697087864437,SMU
272,0.4946993935749735,Evansville
273,0.4946075079362195,Pacific
274,0.49335114885371045,Lamar
275,0.4931449494119361,Gardner Webb
276,0.49293386935940203,Murray St
277,0.49192250069509974,NJIT
278,0.4915848541070826,Jacksonville St
279,0.4908149084010684,North Florida
280,0.49033717515900593,Morgan St
281,0.4898233729795872,TX Southern
282,0.4888751644796035,South Dakota
283,0.48843857577502736,Tennessee St
284,0.48834086631215684,ULM
285,0.48786869994501886,Chicago St
286,0.4876578056931274,McNeese St
287,0.4873164501810445,NC A&T
288,0.4868706265243315,Maine
289,0.48682510289163844,PFW
290,0.48637850602822524,Arkansas St
291,0.48496636197402965,Alcorn St
292,0.48481289265843736,Charleston So
293,0.4844728992308073,Cleveland St
294,0.4830636278905998,Air Force
295,0.4829467036498511,Missouri KC
296,0.48285973767820184,Coppin St
297,0.4822156879452158,New Hampshire
298,0.4814671112558198,Sacred Heart
299,0.48093728828223253,Utah Valley
300,0.4804062508970422,UTRGV
301,0.4789153180319914,Penn
302,0.4786717460964092,Southern Utah
303,0.47863391204777445,CS Bakersfield
304,0.47819328998194993,W Illinois
305,0.4781586370746643,LIU Brooklyn
306,0.4765117346152651,SE Louisiana
307,0.4763476733463056,Ark Pine Bluff
308,0.4760845804417152,E Kentucky
309,0.4760268263613621,Delaware St
310,0.4752817452813894,Princeton
311,0.4751912531574314,Bryant
312,0.47364623232553876,Wagner
313,0.47293841777251155,Southern Univ
314,0.47166214132562007,Army
315,0.4709118590655317,Cent Arkansas
