,Score,TeamName
0,0.9475476845341076,Kentucky
1,0.9423169133126618,Alabama
2,0.9352343852918646,Auburn
3,0.9284911323527362,Florida
4,0.9279186671168177,Iowa
5,0.9065574544284232,Vanderbilt
6,0.8962848890890195,Mississippi St
7,0.8911429695284931,Kansas
8,0.8868875082238876,Michigan
9,0.8815795745800428,LSU
10,0.8788449932164079,Texas Tech
11,0.8728487129291995,Penn St
12,0.8650699234979217,Arkansas
13,0.8645415657739248,Ohio St
14,0.8642872463017466,Arizona
15,0.8631552624132731,Iowa St
16,0.8517780907660322,Gonzaga
17,0.8491464857170725,Maryland
18,0.8476037900248398,Mississippi
19,0.8414021831322189,Michigan St
20,0.8410034861201482,Texas
21,0.8377156337208432,Georgia
22,0.8330158484768369,Wisconsin
23,0.8325164050431113,Purdue
24,0.8319486821483869,Missouri
25,0.8316599398028504,Indiana
26,0.8313339246808901,Tennessee
27,0.8203888790323018,Illinois
28,0.8172825291872765,Baylor
29,0.8141156648426391,Oklahoma
30,0.8129648041038848,Washington St
31,0.8094530233989864,North Carolina
32,0.8012234950047044,USC
33,0.7957781882585201,Connecticut
34,0.7826100286949491,UCLA
35,0.7743838813991143,SMU
36,0.7699594695242141,Oregon St
37,0.7629868941557131,South Carolina
38,0.7597592642839398,Oregon
39,0.7573181874656395,Nebraska
40,0.7533377329187009,Memphis
41,0.746018346015959,UAB
42,0.7389838463086531,Texas A&M
43,0.7346853593219652,Duke
44,0.7332480513735908,Stanford
45,0.7291217029882648,Colorado
46,0.7289407475080429,Northwestern
47,0.7279829056704467,Kansas St
48,0.7245012784687924,Pittsburgh
49,0.7214677990752382,Xavier
50,0.7173614487526547,St John's
51,0.717006224482188,Villanova
52,0.7109471568937151,California
53,0.710472128281707,Florida St
54,0.7088386030934238,Utah
55,0.7055286464066207,New Mexico
56,0.7049337040962532,Rutgers
57,0.7043356673907211,Arizona St
58,0.7026379418463223,BYU
59,0.6969884581462286,Washington
60,0.6934070842740487,Louisville
61,0.6912862645758434,Oklahoma St
62,0.6854499591608877,Utah St
63,0.6846480628582194,Temple
64,0.6840602431901758,Minnesota
65,0.6839864692788185,Houston
66,0.6825930095464736,Dayton
67,0.6793888648766486,Syracuse
68,0.679128843771467,William & Mary
69,0.6790012831757485,Northern Iowa
70,0.6778766980776688,Marquette
71,0.6770901010490611,UCF
72,0.6760087778585062,Notre Dame
73,0.6741794393690784,Tulane
74,0.6739059306083128,Miami FL
75,0.6732241573626008,Rhode Island
76,0.6700351669956808,Boise St
77,0.6677156863645483,Clemson
78,0.6637534954764689,Winthrop
79,0.6632742656000329,South Florida
80,0.6627519337367511,Wichita St
81,0.6608781270071331,Creighton
82,0.6591549998952841,Davidson
83,0.658655952262441,UNC Wilmington
84,0.6584556354469997,Yale
85,0.6580459642478406,Bradley
86,0.6572904123340221,Delaware
87,0.6544037425399845,DePaul
88,0.65385428389607,Georgia Tech
89,0.6522052196053568,Indiana St
90,0.6518038296860084,VCU
91,0.6483118635215629,Cornell
92,0.6478855562239582,Cincinnati
93,0.6466963779279201,Col Charleston
94,0.6445701711716837,FL Atlantic
