,Score,TeamName
0,0.6385210370175113,Duke
1,0.6231194407299246,Mississippi
2,0.6208573168616129,Kent
3,0.6202545446946875,Louisville
4,0.6150662543994946,UCLA
5,0.6138626088405065,South Carolina
6,0.6125202854742506,NC State
7,0.6083386044031297,Boston College
8,0.605321402298582,Wisconsin
9,0.6034338012964906,Missouri
10,0.6012071040609928,Memphis
11,0.5995718823418186,VCU
12,0.5992982519433077,New Mexico
13,0.5979898718869726,Temple
14,0.5959574726571732,Pittsburgh
15,0.5953702666418272,Xavier
16,0.5949058222937008,Rider
17,0.5942859059059892,BYU
18,0.5942639556562298,American Univ
19,0.5941520688245675,Creighton
20,0.5936580019386746,Florida St
21,0.5930150257213949,Iona
22,0.5929662013693372,Wake Forest
23,0.5922000628015152,Texas
24,0.5919333354260836,Penn St
25,0.5913397027541685,Tulsa
26,0.591283580557815,Michigan St
27,0.5908637003746181,Purdue
28,0.5905677338119875,Kentucky
29,0.5903121409534702,North Carolina
30,0.5895920554661542,Ohio St
31,0.5889730064222558,Akron
32,0.5880964490533487,Missouri St
33,0.5869264073132818,Arizona
34,0.5867369719105205,S Illinois
35,0.5863480986413521,Oklahoma St
36,0.5861497051852268,Cincinnati
37,0.5851322464430548,Kansas St
38,0.583983233787144,Illinois
39,0.5835601280452223,California
40,0.5833482018543309,Marist
41,0.5832251917524061,West Virginia
42,0.5830579771524713,Syracuse
43,0.5827789187389943,Hampton
44,0.5826794992137077,Kansas
45,0.5812371259118106,Siena
46,0.5812217642896507,Boise St
47,0.5808674813914116,Towson
48,0.5801161353496366,Dayton
49,0.5798128861653505,Illinois St
50,0.5795819801979516,Washington St
51,0.5792520136971812,Austin Peay
52,0.5787499688979454,James Madison
53,0.578628803647815,Wright St
54,0.5777641016731198,Washington
55,0.5773372197871149,Villanova
56,0.5773241763380262,Pepperdine
57,0.5763281903454067,Houston
58,0.5759716101679849,UTEP
59,0.5747704254805889,Charlotte
60,0.5744167988341832,Loyola-Chicago
61,0.5741504085984472,Gonzaga
62,0.573849091669913,Vanderbilt
63,0.5738259103028811,Evansville
64,0.5735142806181949,TX Southern
65,0.5733358057945991,UNLV
66,0.5731114882249119,Denver
67,0.572908327560776,CS Northridge
68,0.5725566370409195,Richmond
69,0.5724260368332511,Connecticut
70,0.5724144851348589,Marshall
71,0.5714975888122753,G Washington
72,0.5710123680013589,Old Dominion
73,0.5709219237688332,Arkansas
74,0.5707427165521923,Rutgers
75,0.5702238381657385,USC
76,0.570094843436531,Iowa St
77,0.5700940714325592,Bradley
78,0.5697339958696594,George Mason
79,0.5680521113956358,Northwestern
80,0.5679365813499896,Miami FL
81,0.5678089205156635,W Michigan
82,0.5677431733211087,SUNY Albany
83,0.5674789178381378,Butler
84,0.5666205622475602,St Louis
85,0.5659764885178631,Stanford
86,0.5657791903334803,Texas Tech
87,0.565702537806978,Jackson St
88,0.5654728612672059,St John's
89,0.564383801548778,Georgia
90,0.5642704507005353,Tennessee
91,0.5635555991966477,St Bonaventure
92,0.56328219448804,LSU
93,0.5630802130985229,Fresno St
94,0.5628602767590433,Utah St
95,0.5627307720661191,South Florida
96,0.5625500880062502,Rhode Island
97,0.5623719606376888,Florida
98,0.5620449323737416,Indiana St
99,0.5619659782860874,Valparaiso
100,0.5615193648868747,Auburn
101,0.5610609992734538,Indiana
102,0.5610368948666764,Delaware
103,0.5606686281628138,Ohio
104,0.5606338321525217,Oklahoma
105,0.560450085103564,Nevada
106,0.5600917788213872,Miami OH
107,0.5594021497803094,Alabama
108,0.5588616440734221,Iowa
109,0.5572292201639449,Texas A&M
110,0.5570519705142779,Georgetown
111,0.5568738759231854,Fairfield
112,0.556823340408175,Rice
113,0.5564567906219219,Florida Intl
114,0.5561775121573886,Minnesota
115,0.5551902678306765,San Francisco
116,0.5551866327936434,Santa Clara
117,0.5544125146995207,Virginia
118,0.5542554309093947,UAB
119,0.5539480012728386,ETSU
120,0.5536628358590316,Northeastern
